[2025-02-22 17:14:50 | 0x0000...DE66] 🔹 Processing wallet: 0x0000...DE66
[2025-02-22 17:16:07 | 0x9eA7...0948] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:07 | 0x9eA7...0948] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:07 | 0xB31C...d3B1] 🔹 Processing wallet: 0xB31C...d3B1
[2025-02-22 17:16:07 | 0xB31C...d3B1] 🔹 Requesting challenge...
[2025-02-22 17:16:12 | 0xB31C...d3B1] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:12 | 0xB31C...d3B1] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:12 | 0x21e6...7F2c] 🔹 Processing wallet: 0x21e6...7F2c
[2025-02-22 17:16:12 | 0x21e6...7F2c] 🔹 Requesting challenge...
[2025-02-22 17:16:17 | 0x21e6...7F2c] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:17 | 0x21e6...7F2c] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:17 | 0x4e50...A51F] 🔹 Processing wallet: 0x4e50...A51F
[2025-02-22 17:16:17 | 0x4e50...A51F] 🔹 Requesting challenge...
[2025-02-22 17:16:22 | 0x4e50...A51F] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:22 | 0x4e50...A51F] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:22 | 0xd70C...99E2] 🔹 Processing wallet: 0xd70C...99E2
[2025-02-22 17:16:22 | 0xd70C...99E2] 🔹 Requesting challenge...
[2025-02-22 17:16:27 | 0xd70C...99E2] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:27 | 0xd70C...99E2] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:27 | 0x7606...3b1C] 🔹 Processing wallet: 0x7606...3b1C
[2025-02-22 17:16:27 | 0x7606...3b1C] 🔹 Requesting challenge...
[2025-02-22 17:16:32 | 0x7606...3b1C] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:32 | 0x7606...3b1C] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:32 | 0x2277...a323] 🔹 Processing wallet: 0x2277...a323
[2025-02-22 17:16:32 | 0x2277...a323] 🔹 Requesting challenge...
[2025-02-22 17:16:37 | 0x2277...a323] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:37 | 0x2277...a323] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:37 | 0x36Bb...9B5C] 🔹 Processing wallet: 0x36Bb...9B5C
[2025-02-22 17:16:37 | 0x36Bb...9B5C] 🔹 Requesting challenge...
[2025-02-22 17:16:42 | 0x36Bb...9B5C] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:42 | 0x36Bb...9B5C] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:42 | 0x1596...E5db] 🔹 Processing wallet: 0x1596...E5db
[2025-02-22 17:16:42 | 0x1596...E5db] 🔹 Requesting challenge...
[2025-02-22 17:16:47 | 0x1596...E5db] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:47 | 0x1596...E5db] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:47 | 0x7f9A...Ae67] 🔹 Processing wallet: 0x7f9A...Ae67
[2025-02-22 17:16:47 | 0x7f9A...Ae67] 🔹 Requesting challenge...
[2025-02-22 17:16:52 | 0x7f9A...Ae67] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:52 | 0x7f9A...Ae67] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:52 | 0x1a73...3A1B] 🔹 Processing wallet: 0x1a73...3A1B
[2025-02-22 17:16:52 | 0x1a73...3A1B] 🔹 Requesting challenge...
[2025-02-22 17:16:57 | 0x1a73...3A1B] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:57 | 0x1a73...3A1B] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:16:57 | 0x5e63...405e] 🔹 Processing wallet: 0x5e63...405e
[2025-02-22 17:16:57 | 0x5e63...405e] 🔹 Requesting challenge...
[2025-02-22 17:17:02 | 0x5e63...405e] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:02 | 0x5e63...405e] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:02 | 0x1Afe...13bF] 🔹 Processing wallet: 0x1Afe...13bF
[2025-02-22 17:17:02 | 0x1Afe...13bF] 🔹 Requesting challenge...
[2025-02-22 17:17:07 | 0x1Afe...13bF] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:07 | 0x1Afe...13bF] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:07 | 0x7cC4...Ac27] 🔹 Processing wallet: 0x7cC4...Ac27
[2025-02-22 17:17:07 | 0x7cC4...Ac27] 🔹 Requesting challenge...
[2025-02-22 17:17:12 | 0x7cC4...Ac27] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:12 | 0x7cC4...Ac27] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:12 | 0x0147...fe2f] 🔹 Processing wallet: 0x0147...fe2f
[2025-02-22 17:17:12 | 0x0147...fe2f] 🔹 Requesting challenge...
[2025-02-22 17:17:17 | 0x0147...fe2f] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:17 | 0x0147...fe2f] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:17 | 0x5Fd5...5d01] 🔹 Processing wallet: 0x5Fd5...5d01
[2025-02-22 17:17:17 | 0x5Fd5...5d01] 🔹 Requesting challenge...
[2025-02-22 17:17:22 | 0x5Fd5...5d01] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:22 | 0x5Fd5...5d01] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:22 | 0x0001...B22E] 🔹 Processing wallet: 0x0001...B22E
[2025-02-22 17:17:22 | 0x0001...B22E] 🔹 Requesting challenge...
[2025-02-22 17:17:27 | 0x0001...B22E] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:27 | 0x0001...B22E] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:27 | 0xe86C...A89D] 🔹 Processing wallet: 0xe86C...A89D
[2025-02-22 17:17:27 | 0xe86C...A89D] 🔹 Requesting challenge...
[2025-02-22 17:17:33 | 0xe86C...A89D] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:33 | 0xe86C...A89D] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:33 | 0x7480...41C3] 🔹 Processing wallet: 0x7480...41C3
[2025-02-22 17:17:33 | 0x7480...41C3] 🔹 Requesting challenge...
[2025-02-22 17:17:38 | 0x7480...41C3] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:38 | 0x7480...41C3] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:38 | 0x7036...cd73] 🔹 Processing wallet: 0x7036...cd73
[2025-02-22 17:17:38 | 0x7036...cd73] 🔹 Requesting challenge...
[2025-02-22 17:17:43 | 0x7036...cd73] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:43 | 0x7036...cd73] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:43 | 0x2ccE...7922] 🔹 Processing wallet: 0x2ccE...7922
[2025-02-22 17:17:43 | 0x2ccE...7922] 🔹 Requesting challenge...
[2025-02-22 17:17:48 | 0x2ccE...7922] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:48 | 0x2ccE...7922] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:48 | 0x46F7...D4D7] 🔹 Processing wallet: 0x46F7...D4D7
[2025-02-22 17:17:48 | 0x46F7...D4D7] 🔹 Requesting challenge...
[2025-02-22 17:17:53 | 0x46F7...D4D7] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:53 | 0x46F7...D4D7] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:53 | 0x9265...A554] 🔹 Processing wallet: 0x9265...A554
[2025-02-22 17:17:53 | 0x9265...A554] 🔹 Requesting challenge...
[2025-02-22 17:17:58 | 0x9265...A554] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:58 | 0x9265...A554] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:17:58 | 0xdBd5...1cb4] 🔹 Processing wallet: 0xdBd5...1cb4
[2025-02-22 17:17:58 | 0xdBd5...1cb4] 🔹 Requesting challenge...
[2025-02-22 17:18:03 | 0xdBd5...1cb4] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:03 | 0xdBd5...1cb4] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:03 | 0x4a64...af28] 🔹 Processing wallet: 0x4a64...af28
[2025-02-22 17:18:03 | 0x4a64...af28] 🔹 Requesting challenge...
[2025-02-22 17:18:08 | 0x4a64...af28] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:08 | 0x4a64...af28] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:08 | 0x844b...440d] 🔹 Processing wallet: 0x844b...440d
[2025-02-22 17:18:08 | 0x844b...440d] 🔹 Requesting challenge...
[2025-02-22 17:18:13 | 0x844b...440d] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:13 | 0x844b...440d] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:13 | 0x18DD...7F1F] 🔹 Processing wallet: 0x18DD...7F1F
[2025-02-22 17:18:13 | 0x18DD...7F1F] 🔹 Requesting challenge...
[2025-02-22 17:18:18 | 0x18DD...7F1F] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:18 | 0x18DD...7F1F] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:18 | 0x7294...1131] 🔹 Processing wallet: 0x7294...1131
[2025-02-22 17:18:18 | 0x7294...1131] 🔹 Requesting challenge...
[2025-02-22 17:18:23 | 0x7294...1131] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:23 | 0x7294...1131] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:23 | 0xe3d5...db6f] 🔹 Processing wallet: 0xe3d5...db6f
[2025-02-22 17:18:23 | 0xe3d5...db6f] 🔹 Requesting challenge...
[2025-02-22 17:18:28 | 0xe3d5...db6f] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:28 | 0xe3d5...db6f] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:28 | 0x7DDA...A056] 🔹 Processing wallet: 0x7DDA...A056
[2025-02-22 17:18:28 | 0x7DDA...A056] 🔹 Requesting challenge...
[2025-02-22 17:18:33 | 0x7DDA...A056] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:33 | 0x7DDA...A056] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:33 | 0x0917...B93e] 🔹 Processing wallet: 0x0917...B93e
[2025-02-22 17:18:33 | 0x0917...B93e] 🔹 Requesting challenge...
[2025-02-22 17:18:38 | 0x0917...B93e] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:38 | 0x0917...B93e] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:38 | 0xbF21...8350] 🔹 Processing wallet: 0xbF21...8350
[2025-02-22 17:18:38 | 0xbF21...8350] 🔹 Requesting challenge...
[2025-02-22 17:18:43 | 0xbF21...8350] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:43 | 0xbF21...8350] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:43 | 0xB3Db...C0AD] 🔹 Processing wallet: 0xB3Db...C0AD
[2025-02-22 17:18:43 | 0xB3Db...C0AD] 🔹 Requesting challenge...
[2025-02-22 17:18:48 | 0xB3Db...C0AD] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:48 | 0xB3Db...C0AD] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:48 | 0x0345...a14D] 🔹 Processing wallet: 0x0345...a14D
[2025-02-22 17:18:48 | 0x0345...a14D] 🔹 Requesting challenge...
[2025-02-22 17:18:54 | 0x0345...a14D] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:54 | 0x0345...a14D] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:54 | 0x3A64...a6fc] 🔹 Processing wallet: 0x3A64...a6fc
[2025-02-22 17:18:54 | 0x3A64...a6fc] 🔹 Requesting challenge...
[2025-02-22 17:18:59 | 0x3A64...a6fc] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:59 | 0x3A64...a6fc] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:18:59 | 0xf461...4c0d] 🔹 Processing wallet: 0xf461...4c0d
[2025-02-22 17:18:59 | 0xf461...4c0d] 🔹 Requesting challenge...
[2025-02-22 17:19:04 | 0xf461...4c0d] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:04 | 0xf461...4c0d] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:04 | 0xd57D...275E] 🔹 Processing wallet: 0xd57D...275E
[2025-02-22 17:19:04 | 0xd57D...275E] 🔹 Requesting challenge...
[2025-02-22 17:19:09 | 0xd57D...275E] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:09 | 0xd57D...275E] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:09 | 0x93DD...549c] 🔹 Processing wallet: 0x93DD...549c
[2025-02-22 17:19:09 | 0x93DD...549c] 🔹 Requesting challenge...
[2025-02-22 17:19:14 | 0x93DD...549c] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:14 | 0x93DD...549c] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:14 | 0xb7b9...8eE5] 🔹 Processing wallet: 0xb7b9...8eE5
[2025-02-22 17:19:14 | 0xb7b9...8eE5] 🔹 Requesting challenge...
[2025-02-22 17:19:19 | 0xb7b9...8eE5] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:19 | 0xb7b9...8eE5] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:19 | 0xEf58...EB45] 🔹 Processing wallet: 0xEf58...EB45
[2025-02-22 17:19:19 | 0xEf58...EB45] 🔹 Requesting challenge...
[2025-02-22 17:19:24 | 0xEf58...EB45] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:24 | 0xEf58...EB45] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:24 | 0xcB9e...f723] 🔹 Processing wallet: 0xcB9e...f723
[2025-02-22 17:19:24 | 0xcB9e...f723] 🔹 Requesting challenge...
[2025-02-22 17:19:29 | 0xcB9e...f723] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:29 | 0xcB9e...f723] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:29 | 0xd1A3...6774] 🔹 Processing wallet: 0xd1A3...6774
[2025-02-22 17:19:29 | 0xd1A3...6774] 🔹 Requesting challenge...
[2025-02-22 17:19:34 | 0xd1A3...6774] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:34 | 0xd1A3...6774] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:34 | 0xC55b...A87e] 🔹 Processing wallet: 0xC55b...A87e
[2025-02-22 17:19:34 | 0xC55b...A87e] 🔹 Requesting challenge...
[2025-02-22 17:19:39 | 0xC55b...A87e] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:39 | 0xC55b...A87e] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:39 | 0x1047...6814] 🔹 Processing wallet: 0x1047...6814
[2025-02-22 17:19:39 | 0x1047...6814] 🔹 Requesting challenge...
[2025-02-22 17:19:44 | 0x1047...6814] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:44 | 0x1047...6814] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:44 | 0x0860...1985] 🔹 Processing wallet: 0x0860...1985
[2025-02-22 17:19:44 | 0x0860...1985] 🔹 Requesting challenge...
[2025-02-22 17:19:49 | 0x0860...1985] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:49 | 0x0860...1985] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:49 | 0x3ca5...01A6] 🔹 Processing wallet: 0x3ca5...01A6
[2025-02-22 17:19:49 | 0x3ca5...01A6] 🔹 Requesting challenge...
[2025-02-22 17:19:54 | 0x3ca5...01A6] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:54 | 0x3ca5...01A6] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:54 | 0x7f39...0eCa] 🔹 Processing wallet: 0x7f39...0eCa
[2025-02-22 17:19:54 | 0x7f39...0eCa] 🔹 Requesting challenge...
[2025-02-22 17:19:59 | 0x7f39...0eCa] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:59 | 0x7f39...0eCa] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:19:59 | 0xF997...8bEB] 🔹 Processing wallet: 0xF997...8bEB
[2025-02-22 17:19:59 | 0xF997...8bEB] 🔹 Requesting challenge...
[2025-02-22 17:20:04 | 0xF997...8bEB] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:20:04 | 0xF997...8bEB] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:20:04 | 0x2682...f4e4] 🔹 Processing wallet: 0x2682...f4e4
[2025-02-22 17:20:04 | 0x2682...f4e4] 🔹 Requesting challenge...
[2025-02-22 17:20:09 | 0x2682...f4e4] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:20:09 | 0x2682...f4e4] ❌ Error: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:20:09 | 0xeD7e...ecDD] 🔹 Processing wallet: 0xeD7e...ecDD
[2025-02-22 17:20:09 | 0xeD7e...ecDD] 🔹 Requesting challenge...
[2025-02-22 17:20:14 | 0xeD7e...ecDD] ❌ Error during login: ❌ Failed to get challenge: Forbidden
[2025-02-22 17:20:14 | 0xeD7e...ecDD] ❌ Error: ❌ Failed to get challenge: Forbidden
